Time: 2022-04-26 21:56:26.705071 | Result: Menace Lose
Time: 2022-04-26 22:04:12.046304 | Result: Menace Lose
Time: 2022-04-26 22:04:12.122614 | Result: Menace Draw
Time: 2022-04-26 22:04:12.200102 | Result: Menace Win
Time: 2022-04-26 22:04:12.274275 | Result: Menace Win
Time: 2022-04-26 22:04:12.348740 | Result: Menace Lose
Time: 2022-04-26 22:04:12.422806 | Result: Menace Win
Time: 2022-04-26 22:04:12.500431 | Result: Menace Draw
Time: 2022-04-26 22:04:12.574734 | Result: Menace Win
Time: 2022-04-26 22:04:12.649125 | Result: Menace Win
Time: 2022-04-26 22:04:12.722959 | Result: Menace Win
Time: 2022-04-26 22:04:12.797170 | Result: Menace Lose
Time: 2022-04-26 22:04:12.871345 | Result: Menace Draw
Time: 2022-04-26 22:04:12.945935 | Result: Menace Draw
Time: 2022-04-26 22:04:13.019936 | Result: Menace Win
Time: 2022-04-26 22:04:13.093915 | Result: Menace Draw
Time: 2022-04-26 22:04:13.171453 | Result: Menace Win
Time: 2022-04-26 22:04:13.251065 | Result: Menace Draw
Time: 2022-04-26 22:04:13.331725 | Result: Menace Win
Time: 2022-04-26 22:04:13.406008 | Result: Menace Draw
Time: 2022-04-26 22:04:13.483132 | Result: Menace Draw
Time: 2022-04-26 22:04:13.684104 | Result: Menace Win
Time: 2022-04-26 22:04:13.773206 | Result: Menace Win
Time: 2022-04-26 22:04:13.905386 | Result: Menace Win
Time: 2022-04-26 22:04:13.989990 | Result: Menace Win
Time: 2022-04-26 22:04:14.071162 | Result: Menace Win
Time: 2022-04-26 22:04:14.169512 | Result: Menace Win
Time: 2022-04-26 22:04:14.365339 | Result: Menace Win
Time: 2022-04-26 22:04:14.544104 | Result: Menace Win
Time: 2022-04-26 22:04:14.675982 | Result: Menace Win
Time: 2022-04-26 22:04:14.774750 | Result: Menace Win
Time: 2022-04-26 22:04:14.877641 | Result: Menace Draw
Time: 2022-04-26 22:04:15.027852 | Result: Menace Win
Time: 2022-04-26 22:04:15.150761 | Result: Menace Win
Time: 2022-04-26 22:04:15.317030 | Result: Menace Win
Time: 2022-04-26 22:04:15.392574 | Result: Menace Draw
Time: 2022-04-26 22:04:15.471811 | Result: Menace Win
Time: 2022-04-26 22:04:15.549884 | Result: Menace Win
Time: 2022-04-26 22:04:15.630271 | Result: Menace Draw
Time: 2022-04-26 22:04:15.706429 | Result: Menace Draw
Time: 2022-04-26 22:04:15.780202 | Result: Menace Win
Time: 2022-04-26 22:04:15.854706 | Result: Menace Win
Time: 2022-04-26 22:04:15.928849 | Result: Menace Win
Time: 2022-04-26 22:04:16.003193 | Result: Menace Win
Time: 2022-04-26 22:04:16.077849 | Result: Menace Win
Time: 2022-04-26 22:04:16.173943 | Result: Menace Win
Time: 2022-04-26 22:04:16.248130 | Result: Menace Draw
Time: 2022-04-26 22:04:16.322221 | Result: Menace Win
Time: 2022-04-26 22:04:16.396517 | Result: Menace Draw
Time: 2022-04-26 22:04:16.471525 | Result: Menace Win
Time: 2022-04-26 22:04:16.545671 | Result: Menace Win
Time: 2022-04-26 22:04:16.619994 | Result: Menace Win
Time: 2022-04-26 22:04:16.694580 | Result: Menace Win
Time: 2022-04-26 22:04:16.770200 | Result: Menace Win
Time: 2022-04-26 22:04:16.844466 | Result: Menace Win
Time: 2022-04-26 22:04:16.919043 | Result: Menace Win
Time: 2022-04-26 22:04:16.993644 | Result: Menace Win
Time: 2022-04-26 22:04:17.068600 | Result: Menace Draw
Time: 2022-04-26 22:04:17.143039 | Result: Menace Win
Time: 2022-04-26 22:04:17.218010 | Result: Menace Draw
Time: 2022-04-26 22:04:17.292158 | Result: Menace Draw
Time: 2022-04-26 22:04:17.366960 | Result: Menace Draw
Time: 2022-04-26 22:04:17.441120 | Result: Menace Draw
Time: 2022-04-26 22:04:17.515312 | Result: Menace Draw
Time: 2022-04-26 22:04:17.589634 | Result: Menace Win
Time: 2022-04-26 22:04:17.664491 | Result: Menace Win
Time: 2022-04-26 22:04:17.738691 | Result: Menace Win
Time: 2022-04-26 22:04:17.812888 | Result: Menace Win
Time: 2022-04-26 22:04:17.887176 | Result: Menace Win
Time: 2022-04-26 22:04:17.962844 | Result: Menace Draw
Time: 2022-04-26 22:04:18.037965 | Result: Menace Win
Time: 2022-04-26 22:04:18.117649 | Result: Menace Draw
Time: 2022-04-26 22:04:18.192592 | Result: Menace Draw
Time: 2022-04-26 22:04:18.267616 | Result: Menace Win
Time: 2022-04-26 22:04:18.342061 | Result: Menace Win
Time: 2022-04-26 22:04:18.416297 | Result: Menace Win
Time: 2022-04-26 22:04:18.490576 | Result: Menace Win
Time: 2022-04-26 22:04:18.565316 | Result: Menace Draw
Time: 2022-04-26 22:04:18.639495 | Result: Menace Draw
Time: 2022-04-26 22:04:18.713728 | Result: Menace Lose
Time: 2022-04-26 22:04:18.788069 | Result: Menace Win
Time: 2022-04-26 22:04:18.863100 | Result: Menace Win
Time: 2022-04-26 22:04:18.937355 | Result: Menace Win
Time: 2022-04-26 22:04:19.011907 | Result: Menace Win
Time: 2022-04-26 22:04:19.086697 | Result: Menace Lose
Time: 2022-04-26 22:04:19.161670 | Result: Menace Win
Time: 2022-04-26 22:04:19.236077 | Result: Menace Win
Time: 2022-04-26 22:04:19.310427 | Result: Menace Draw
Time: 2022-04-26 22:04:19.386323 | Result: Menace Win
Time: 2022-04-26 22:04:19.474463 | Result: Menace Win
Time: 2022-04-26 22:04:19.550037 | Result: Menace Win
Time: 2022-04-26 22:04:19.626773 | Result: Menace Win
Time: 2022-04-26 22:04:19.701644 | Result: Menace Win
Time: 2022-04-26 22:04:19.777295 | Result: Menace Draw
Time: 2022-04-26 22:04:19.851604 | Result: Menace Draw
Time: 2022-04-26 22:04:19.926172 | Result: Menace Lose
Time: 2022-04-26 22:04:20.000781 | Result: Menace Win
Time: 2022-04-26 22:04:20.075944 | Result: Menace Win
Time: 2022-04-26 22:04:20.150155 | Result: Menace Win
Time: 2022-04-26 22:04:20.224659 | Result: Menace Draw
Time: 2022-04-26 22:04:20.299055 | Result: Menace Lose
Time: 2022-04-26 22:04:20.374211 | Result: Menace Win
Time: 2022-04-26 22:04:20.448529 | Result: Menace Win
Time: 2022-04-26 22:04:20.522868 | Result: Menace Win
Time: 2022-04-26 22:04:20.597238 | Result: Menace Win
Time: 2022-04-26 22:04:20.672530 | Result: Menace Draw
Time: 2022-04-26 22:04:20.746863 | Result: Menace Win
Time: 2022-04-26 22:04:20.821338 | Result: Menace Win
Time: 2022-04-26 22:04:20.895727 | Result: Menace Win
Time: 2022-04-26 22:04:20.971146 | Result: Menace Draw
Time: 2022-04-26 22:04:21.045466 | Result: Menace Win
Time: 2022-04-26 22:04:21.119968 | Result: Menace Win
Time: 2022-04-26 22:04:21.194582 | Result: Menace Lose
Time: 2022-04-26 22:04:21.269939 | Result: Menace Draw
Time: 2022-04-26 22:04:21.344317 | Result: Menace Win
Time: 2022-04-26 22:04:21.418877 | Result: Menace Win
Time: 2022-04-26 22:04:21.493559 | Result: Menace Draw
Time: 2022-04-26 22:04:21.568605 | Result: Menace Win
Time: 2022-04-26 22:04:21.643073 | Result: Menace Lose
Time: 2022-04-26 22:04:21.717672 | Result: Menace Draw
Time: 2022-04-26 22:04:21.792513 | Result: Menace Draw
Time: 2022-04-26 22:04:21.867660 | Result: Menace Draw
Time: 2022-04-26 22:04:21.942331 | Result: Menace Win
Time: 2022-04-26 22:04:22.017020 | Result: Menace Draw
Time: 2022-04-26 22:04:22.092005 | Result: Menace Win
Time: 2022-04-26 22:04:22.167266 | Result: Menace Win
Time: 2022-04-26 22:04:22.241785 | Result: Menace Win
Time: 2022-04-26 22:04:22.316260 | Result: Menace Win
Time: 2022-04-26 22:04:22.390869 | Result: Menace Draw
Time: 2022-04-26 22:04:22.466642 | Result: Menace Draw
Time: 2022-04-26 22:04:22.541214 | Result: Menace Draw
Time: 2022-04-26 22:04:22.615792 | Result: Menace Win
Time: 2022-04-26 22:04:22.690395 | Result: Menace Win
Time: 2022-04-26 22:04:22.767587 | Result: Menace Win
Time: 2022-04-26 22:04:22.853223 | Result: Menace Draw
Time: 2022-04-26 22:04:22.928119 | Result: Menace Win
Time: 2022-04-26 22:04:23.002982 | Result: Menace Draw
Time: 2022-04-26 22:04:23.077610 | Result: Menace Win
Time: 2022-04-26 22:04:23.152536 | Result: Menace Draw
Time: 2022-04-26 22:04:23.249829 | Result: Menace Win
Time: 2022-04-26 22:04:23.325396 | Result: Menace Lose
Time: 2022-04-26 22:04:23.400361 | Result: Menace Win
Time: 2022-04-26 22:04:23.475531 | Result: Menace Win
Time: 2022-04-26 22:04:23.550365 | Result: Menace Win
Time: 2022-04-26 22:04:23.625557 | Result: Menace Win
Time: 2022-04-26 22:04:23.701064 | Result: Menace Win
Time: 2022-04-26 22:04:23.776272 | Result: Menace Win
Time: 2022-04-26 22:04:23.850680 | Result: Menace Win
Time: 2022-04-26 22:04:23.987271 | Result: Menace Win
Time: 2022-04-26 22:04:24.148563 | Result: Menace Win
Time: 2022-04-26 22:04:24.303863 | Result: Menace Draw
Time: 2022-04-26 22:04:24.461469 | Result: Menace Win
Time: 2022-04-26 22:04:24.536797 | Result: Menace Win
Time: 2022-04-26 22:04:24.611495 | Result: Menace Win
Time: 2022-04-26 22:04:24.686603 | Result: Menace Win
Time: 2022-04-26 22:04:24.761196 | Result: Menace Lose
Time: 2022-04-26 22:04:24.837584 | Result: Menace Win
Time: 2022-04-26 22:04:24.912727 | Result: Menace Win
Time: 2022-04-26 22:04:24.988290 | Result: Menace Win
Time: 2022-04-26 22:04:25.063050 | Result: Menace Win
Time: 2022-04-26 22:04:25.137899 | Result: Menace Draw
Time: 2022-04-26 22:04:25.212431 | Result: Menace Lose
Time: 2022-04-26 22:04:25.287564 | Result: Menace Draw
Time: 2022-04-26 22:04:25.362357 | Result: Menace Win
Time: 2022-04-26 22:04:25.437573 | Result: Menace Draw
Time: 2022-04-26 22:04:25.512224 | Result: Menace Win
Time: 2022-04-26 22:04:25.587819 | Result: Menace Win
Time: 2022-04-26 22:04:25.662806 | Result: Menace Win
Time: 2022-04-26 22:04:25.737678 | Result: Menace Win
Time: 2022-04-26 22:04:25.812323 | Result: Menace Win
Time: 2022-04-26 22:04:25.887556 | Result: Menace Draw
Time: 2022-04-26 22:04:25.962288 | Result: Menace Lose
Time: 2022-04-26 22:04:26.037018 | Result: Menace Win
Time: 2022-04-26 22:04:26.112055 | Result: Menace Win
Time: 2022-04-26 22:04:26.187247 | Result: Menace Win
Time: 2022-04-26 22:04:26.262302 | Result: Menace Draw
Time: 2022-04-26 22:04:26.337114 | Result: Menace Win
Time: 2022-04-26 22:04:26.411792 | Result: Menace Draw
Time: 2022-04-26 22:04:26.500138 | Result: Menace Win
Time: 2022-04-26 22:04:26.575214 | Result: Menace Win
Time: 2022-04-26 22:04:26.650049 | Result: Menace Draw
Time: 2022-04-26 22:04:26.724625 | Result: Menace Draw
Time: 2022-04-26 22:04:26.799860 | Result: Menace Draw
Time: 2022-04-26 22:04:26.874856 | Result: Menace Win
Time: 2022-04-26 22:04:26.949837 | Result: Menace Win
Time: 2022-04-26 22:04:27.025027 | Result: Menace Win
Time: 2022-04-26 22:04:27.100432 | Result: Menace Win
Time: 2022-04-26 22:04:27.175391 | Result: Menace Win
Time: 2022-04-26 22:04:27.250293 | Result: Menace Draw
Time: 2022-04-26 22:04:27.325254 | Result: Menace Win
Time: 2022-04-26 22:04:27.400807 | Result: Menace Win
Time: 2022-04-26 22:04:27.476193 | Result: Menace Win
Time: 2022-04-26 22:04:27.551148 | Result: Menace Draw
Time: 2022-04-26 22:04:27.626039 | Result: Menace Draw
Time: 2022-04-26 22:04:27.701363 | Result: Menace Win
Time: 2022-04-26 22:04:27.776208 | Result: Menace Draw
Time: 2022-04-26 22:04:27.851277 | Result: Menace Draw
Time: 2022-04-26 22:04:27.926841 | Result: Menace Win
Time: 2022-04-26 22:04:28.002690 | Result: Menace Win
Time: 2022-04-26 22:04:28.077545 | Result: Menace Win
Time: 2022-04-26 22:04:28.152508 | Result: Menace Win
Time: 2022-04-26 22:04:28.227292 | Result: Menace Draw
Time: 2022-04-26 22:04:28.302785 | Result: Menace Win
Time: 2022-04-26 22:04:28.377597 | Result: Menace Win
Time: 2022-04-26 22:04:28.452649 | Result: Menace Win
Time: 2022-04-26 22:04:28.527684 | Result: Menace Win
Time: 2022-04-26 22:04:28.603348 | Result: Menace Win
Time: 2022-04-26 22:04:28.678396 | Result: Menace Lose
Time: 2022-04-26 22:04:28.753657 | Result: Menace Win
Time: 2022-04-26 22:04:28.828908 | Result: Menace Win
Time: 2022-04-26 22:04:28.904518 | Result: Menace Lose
Time: 2022-04-26 22:04:28.979522 | Result: Menace Win
Time: 2022-04-26 22:04:29.055579 | Result: Menace Win
Time: 2022-04-26 22:04:29.130642 | Result: Menace Draw
Time: 2022-04-26 22:04:29.206355 | Result: Menace Win
Time: 2022-04-26 22:04:29.281433 | Result: Menace Win
Time: 2022-04-26 22:04:29.356600 | Result: Menace Win
Time: 2022-04-26 22:04:29.431550 | Result: Menace Win
Time: 2022-04-26 22:04:29.507035 | Result: Menace Win
Time: 2022-04-26 22:04:29.600560 | Result: Menace Win
Time: 2022-04-26 22:04:29.675614 | Result: Menace Win
Time: 2022-04-26 22:04:29.750484 | Result: Menace Win
Time: 2022-04-26 22:04:29.839354 | Result: Menace Win
Time: 2022-04-26 22:04:29.914521 | Result: Menace Win
Time: 2022-04-26 22:04:29.989458 | Result: Menace Win
Time: 2022-04-26 22:04:30.065548 | Result: Menace Draw
Time: 2022-04-26 22:04:30.141741 | Result: Menace Win
Time: 2022-04-26 22:04:30.216589 | Result: Menace Draw
Time: 2022-04-26 22:04:30.291876 | Result: Menace Win
Time: 2022-04-26 22:04:30.367120 | Result: Menace Win
Time: 2022-04-26 22:04:30.443376 | Result: Menace Draw
Time: 2022-04-26 22:04:30.518529 | Result: Menace Win
Time: 2022-04-26 22:04:30.593787 | Result: Menace Lose
Time: 2022-04-26 22:04:30.668757 | Result: Menace Win
Time: 2022-04-26 22:04:30.744692 | Result: Menace Win
Time: 2022-04-26 22:04:30.820230 | Result: Menace Win
Time: 2022-04-26 22:04:30.895290 | Result: Menace Win
Time: 2022-04-26 22:04:30.970406 | Result: Menace Win
Time: 2022-04-26 22:04:31.046267 | Result: Menace Win
Time: 2022-04-26 22:04:31.121273 | Result: Menace Win
Time: 2022-04-26 22:04:31.196341 | Result: Menace Win
Time: 2022-04-26 22:04:31.271263 | Result: Menace Win
Time: 2022-04-26 22:04:31.347126 | Result: Menace Win
Time: 2022-04-26 22:04:31.422104 | Result: Menace Win
Time: 2022-04-26 22:04:31.497241 | Result: Menace Win
Time: 2022-04-26 22:04:31.572661 | Result: Menace Win
Time: 2022-04-26 22:04:31.648811 | Result: Menace Win
Time: 2022-04-26 22:04:31.723993 | Result: Menace Win
Time: 2022-04-26 22:04:31.799611 | Result: Menace Win
Time: 2022-04-26 22:04:31.874828 | Result: Menace Win
Time: 2022-04-26 22:04:31.953734 | Result: Menace Win
Time: 2022-04-26 22:04:32.029852 | Result: Menace Lose
Time: 2022-04-26 22:04:32.105181 | Result: Menace Draw
Time: 2022-04-26 22:04:32.180253 | Result: Menace Win
Time: 2022-04-26 22:04:32.256085 | Result: Menace Win
Time: 2022-04-26 22:04:32.331400 | Result: Menace Win
Time: 2022-04-26 22:04:32.406597 | Result: Menace Win
Time: 2022-04-26 22:04:32.482046 | Result: Menace Win
Time: 2022-04-26 22:04:32.557979 | Result: Menace Draw
Time: 2022-04-26 22:04:32.633136 | Result: Menace Win
Time: 2022-04-26 22:04:32.708559 | Result: Menace Lose
Time: 2022-04-26 22:04:32.783568 | Result: Menace Draw
Time: 2022-04-26 22:04:32.859463 | Result: Menace Lose
Time: 2022-04-26 22:04:32.934488 | Result: Menace Win
Time: 2022-04-26 22:04:33.010013 | Result: Menace Win
Time: 2022-04-26 22:04:33.085000 | Result: Menace Win
Time: 2022-04-26 22:04:33.160883 | Result: Menace Win
Time: 2022-04-26 22:04:33.248843 | Result: Menace Win
Time: 2022-04-26 22:04:33.324323 | Result: Menace Draw
Time: 2022-04-26 22:04:33.399641 | Result: Menace Win
Time: 2022-04-26 22:04:33.475216 | Result: Menace Draw
Time: 2022-04-26 22:04:33.550784 | Result: Menace Draw
Time: 2022-04-26 22:04:33.626039 | Result: Menace Win
Time: 2022-04-26 22:04:33.701410 | Result: Menace Draw
Time: 2022-04-26 22:04:33.776725 | Result: Menace Win
Time: 2022-04-26 22:04:33.852770 | Result: Menace Draw
Time: 2022-04-26 22:04:33.928173 | Result: Menace Win
Time: 2022-04-26 22:04:34.004159 | Result: Menace Win
Time: 2022-04-26 22:04:34.079968 | Result: Menace Win
Time: 2022-04-26 22:04:34.156083 | Result: Menace Win
Time: 2022-04-26 22:04:34.234081 | Result: Menace Win
Time: 2022-04-26 22:04:34.309686 | Result: Menace Win
Time: 2022-04-26 22:04:34.384959 | Result: Menace Win
Time: 2022-04-26 22:04:34.465102 | Result: Menace Win
Time: 2022-04-26 22:04:34.541235 | Result: Menace Draw
Time: 2022-04-26 22:04:34.616554 | Result: Menace Win
Time: 2022-04-26 22:04:34.692165 | Result: Menace Win
Time: 2022-04-26 22:04:34.769435 | Result: Menace Win
Time: 2022-04-26 22:04:34.844706 | Result: Menace Draw
Time: 2022-04-26 22:04:34.920170 | Result: Menace Draw
Time: 2022-04-26 22:04:34.995695 | Result: Menace Win
Time: 2022-04-26 22:04:35.073146 | Result: Menace Win
Time: 2022-04-26 22:04:35.151460 | Result: Menace Draw
Time: 2022-04-26 22:04:35.226972 | Result: Menace Draw
Time: 2022-04-26 22:04:35.302420 | Result: Menace Win
Time: 2022-04-26 22:04:35.378148 | Result: Menace Win
Time: 2022-04-26 22:04:35.453974 | Result: Menace Win
Time: 2022-04-26 22:04:35.529381 | Result: Menace Win
Time: 2022-04-26 22:04:35.604638 | Result: Menace Draw
Time: 2022-04-26 22:04:35.680468 | Result: Menace Win
Time: 2022-04-26 22:04:35.776368 | Result: Menace Win
Time: 2022-04-26 22:04:35.854982 | Result: Menace Win
Time: 2022-04-26 22:04:35.930990 | Result: Menace Win
Time: 2022-04-26 22:04:36.007519 | Result: Menace Win
Time: 2022-04-26 22:04:36.083840 | Result: Menace Win
Time: 2022-04-26 22:04:36.159011 | Result: Menace Draw
Time: 2022-04-26 22:04:36.236516 | Result: Menace Draw
Time: 2022-04-26 22:04:36.314196 | Result: Menace Draw
Time: 2022-04-26 22:04:36.389641 | Result: Menace Win
Time: 2022-04-26 22:04:36.465141 | Result: Menace Draw
Time: 2022-04-26 22:04:36.540510 | Result: Menace Win
Time: 2022-04-26 22:04:36.629530 | Result: Menace Win
Time: 2022-04-26 22:04:36.705082 | Result: Menace Win
Time: 2022-04-26 22:04:36.780331 | Result: Menace Win
Time: 2022-04-26 22:04:36.856710 | Result: Menace Win
Time: 2022-04-26 22:04:36.933103 | Result: Menace Lose
Time: 2022-04-26 22:04:37.008554 | Result: Menace Win
Time: 2022-04-26 22:04:37.084048 | Result: Menace Win
Time: 2022-04-26 22:04:37.159779 | Result: Menace Win
Time: 2022-04-26 22:04:37.235963 | Result: Menace Win
Time: 2022-04-26 22:04:37.311644 | Result: Menace Draw
Time: 2022-04-26 22:04:37.387255 | Result: Menace Win
Time: 2022-04-26 22:04:37.462879 | Result: Menace Win
Time: 2022-04-26 22:04:37.539237 | Result: Menace Win
Time: 2022-04-26 22:04:37.614702 | Result: Menace Win
Time: 2022-04-26 22:04:37.690177 | Result: Menace Win
Time: 2022-04-26 22:04:37.765816 | Result: Menace Draw
Time: 2022-04-26 22:04:37.841902 | Result: Menace Draw
Time: 2022-04-26 22:04:37.917365 | Result: Menace Draw
Time: 2022-04-26 22:04:37.992860 | Result: Menace Win
Time: 2022-04-26 22:04:38.068649 | Result: Menace Win
Time: 2022-04-26 22:04:38.146293 | Result: Menace Win
Time: 2022-04-26 22:04:38.222008 | Result: Menace Win
Time: 2022-04-26 22:04:38.297614 | Result: Menace Win
Time: 2022-04-26 22:04:38.373345 | Result: Menace Draw
Time: 2022-04-26 22:04:38.449531 | Result: Menace Win
Time: 2022-04-26 22:04:38.525528 | Result: Menace Win
Time: 2022-04-26 22:04:38.601059 | Result: Menace Draw
Time: 2022-04-26 22:04:38.676608 | Result: Menace Win
Time: 2022-04-26 22:04:38.753130 | Result: Menace Draw
Time: 2022-04-26 22:04:38.828848 | Result: Menace Win
Time: 2022-04-26 22:04:38.904356 | Result: Menace Win
Time: 2022-04-26 22:04:38.980244 | Result: Menace Win
Time: 2022-04-26 22:04:39.056734 | Result: Menace Win
Time: 2022-04-26 22:04:39.132632 | Result: Menace Win
Time: 2022-04-26 22:04:39.208479 | Result: Menace Win
Time: 2022-04-26 22:04:39.284094 | Result: Menace Win
Time: 2022-04-26 22:04:39.360530 | Result: Menace Win
Time: 2022-04-26 22:04:39.436213 | Result: Menace Win
Time: 2022-04-26 22:04:39.512050 | Result: Menace Win
Time: 2022-04-26 22:04:39.587779 | Result: Menace Win
Time: 2022-04-26 22:04:39.664267 | Result: Menace Win
Time: 2022-04-26 22:04:39.739794 | Result: Menace Win
Time: 2022-04-26 22:04:39.815522 | Result: Menace Win
Time: 2022-04-26 22:04:39.891329 | Result: Menace Win
Time: 2022-04-26 22:04:39.981164 | Result: Menace Draw
Time: 2022-04-26 22:04:40.057326 | Result: Menace Draw
Time: 2022-04-26 22:04:40.135586 | Result: Menace Draw
Time: 2022-04-26 22:04:40.211259 | Result: Menace Win
Time: 2022-04-26 22:04:40.287975 | Result: Menace Lose
Time: 2022-04-26 22:04:40.363625 | Result: Menace Win
Time: 2022-04-26 22:04:40.439201 | Result: Menace Win
Time: 2022-04-26 22:04:40.515077 | Result: Menace Draw
Time: 2022-04-26 22:04:40.591522 | Result: Menace Draw
Time: 2022-04-26 22:04:40.667239 | Result: Menace Win
Time: 2022-04-26 22:04:40.743139 | Result: Menace Win
Time: 2022-04-26 22:04:40.818721 | Result: Menace Win
Time: 2022-04-26 22:04:40.895501 | Result: Menace Win
Time: 2022-04-26 22:04:40.971516 | Result: Menace Win
Time: 2022-04-26 22:04:41.047371 | Result: Menace Win
Time: 2022-04-26 22:04:41.123038 | Result: Menace Draw
Time: 2022-04-26 22:04:41.199546 | Result: Menace Win
Time: 2022-04-26 22:04:41.275472 | Result: Menace Draw
Time: 2022-04-26 22:04:41.351193 | Result: Menace Draw
Time: 2022-04-26 22:04:41.427154 | Result: Menace Win
Time: 2022-04-26 22:04:41.503973 | Result: Menace Win
Time: 2022-04-26 22:04:41.579837 | Result: Menace Win
Time: 2022-04-26 22:04:41.655654 | Result: Menace Draw
Time: 2022-04-26 22:04:41.731427 | Result: Menace Win
Time: 2022-04-26 22:04:41.808041 | Result: Menace Win
Time: 2022-04-26 22:04:41.884020 | Result: Menace Win
Time: 2022-04-26 22:04:41.959939 | Result: Menace Draw
Time: 2022-04-26 22:04:42.036288 | Result: Menace Win
Time: 2022-04-26 22:04:42.113882 | Result: Menace Draw
Time: 2022-04-26 22:04:42.190105 | Result: Menace Win
Time: 2022-04-26 22:04:42.265902 | Result: Menace Win
Time: 2022-04-26 22:04:42.341831 | Result: Menace Draw
Time: 2022-04-26 22:04:42.418360 | Result: Menace Win
Time: 2022-04-26 22:04:42.494973 | Result: Menace Win
Time: 2022-04-26 22:04:42.571126 | Result: Menace Win
Time: 2022-04-26 22:04:42.646924 | Result: Menace Win
Time: 2022-04-26 22:04:42.723428 | Result: Menace Draw
Time: 2022-04-26 22:04:42.799167 | Result: Menace Win
Time: 2022-04-26 22:04:42.875017 | Result: Menace Win
Time: 2022-04-26 22:04:42.951082 | Result: Menace Win
Time: 2022-04-26 22:04:43.027800 | Result: Menace Win
Time: 2022-04-26 22:04:43.103373 | Result: Menace Win
Time: 2022-04-26 22:04:43.179478 | Result: Menace Lose
Time: 2022-04-26 22:04:43.255339 | Result: Menace Win
Time: 2022-04-26 22:04:43.332113 | Result: Menace Win
Time: 2022-04-26 22:04:43.419332 | Result: Menace Win
Time: 2022-04-26 22:04:43.495514 | Result: Menace Lose
Time: 2022-04-26 22:04:43.571378 | Result: Menace Win
Time: 2022-04-26 22:04:43.647516 | Result: Menace Win
Time: 2022-04-26 22:04:43.725467 | Result: Menace Draw
Time: 2022-04-26 22:04:43.807180 | Result: Menace Win
Time: 2022-04-26 22:04:43.883375 | Result: Menace Win
Time: 2022-04-26 22:04:43.959773 | Result: Menace Win
Time: 2022-04-26 22:04:44.036290 | Result: Menace Win
Time: 2022-04-26 22:04:44.112304 | Result: Menace Win
Time: 2022-04-26 22:04:44.188349 | Result: Menace Win
Time: 2022-04-26 22:04:44.264330 | Result: Menace Win
Time: 2022-04-26 22:04:44.340809 | Result: Menace Win
Time: 2022-04-26 22:04:44.416634 | Result: Menace Win
Time: 2022-04-26 22:04:44.492827 | Result: Menace Draw
Time: 2022-04-26 22:04:44.568663 | Result: Menace Win
Time: 2022-04-26 22:04:44.644900 | Result: Menace Win
Time: 2022-04-26 22:04:44.720837 | Result: Menace Win
Time: 2022-04-26 22:04:44.796876 | Result: Menace Lose
Time: 2022-04-26 22:04:44.872757 | Result: Menace Draw
Time: 2022-04-26 22:04:44.951399 | Result: Menace Win
Time: 2022-04-26 22:04:45.029809 | Result: Menace Win
Time: 2022-04-26 22:04:45.106957 | Result: Menace Win
Time: 2022-04-26 22:04:45.182905 | Result: Menace Win
Time: 2022-04-26 22:04:45.259338 | Result: Menace Win
Time: 2022-04-26 22:04:45.335322 | Result: Menace Win
Time: 2022-04-26 22:04:45.411355 | Result: Menace Win
Time: 2022-04-26 22:04:45.487272 | Result: Menace Draw
Time: 2022-04-26 22:04:45.563752 | Result: Menace Win
Time: 2022-04-26 22:04:45.639606 | Result: Menace Lose
Time: 2022-04-26 22:04:45.715556 | Result: Menace Draw
Time: 2022-04-26 22:04:45.791500 | Result: Menace Lose
Time: 2022-04-26 22:04:45.867868 | Result: Menace Win
Time: 2022-04-26 22:04:45.944005 | Result: Menace Win
Time: 2022-04-26 22:04:46.020366 | Result: Menace Win
Time: 2022-04-26 22:04:46.096788 | Result: Menace Win
Time: 2022-04-26 22:04:46.173180 | Result: Menace Lose
Time: 2022-04-26 22:04:46.249171 | Result: Menace Win
Time: 2022-04-26 22:04:46.325427 | Result: Menace Lose
Time: 2022-04-26 22:04:46.401339 | Result: Menace Draw
Time: 2022-04-26 22:04:46.477790 | Result: Menace Win
Time: 2022-04-26 22:04:46.554022 | Result: Menace Win
Time: 2022-04-26 22:04:46.630393 | Result: Menace Win
Time: 2022-04-26 22:04:46.706561 | Result: Menace Draw
Time: 2022-04-26 22:04:46.796848 | Result: Menace Draw
Time: 2022-04-26 22:04:46.873276 | Result: Menace Win
Time: 2022-04-26 22:04:46.949729 | Result: Menace Win
Time: 2022-04-26 22:04:47.026219 | Result: Menace Win
Time: 2022-04-26 22:04:47.102954 | Result: Menace Win
Time: 2022-04-26 22:04:47.179021 | Result: Menace Win
Time: 2022-04-26 22:04:47.255255 | Result: Menace Win
Time: 2022-04-26 22:04:47.331386 | Result: Menace Draw
Time: 2022-04-26 22:04:47.408178 | Result: Menace Win
Time: 2022-04-26 22:04:47.484321 | Result: Menace Win
Time: 2022-04-26 22:04:47.560797 | Result: Menace Win
Time: 2022-04-26 22:04:47.637105 | Result: Menace Win
Time: 2022-04-26 22:04:47.713928 | Result: Menace Win
Time: 2022-04-26 22:04:47.789929 | Result: Menace Win
Time: 2022-04-26 22:04:47.866233 | Result: Menace Win
Time: 2022-04-26 22:04:47.942369 | Result: Menace Win
Time: 2022-04-26 22:04:48.019162 | Result: Menace Win
Time: 2022-04-26 22:04:48.098194 | Result: Menace Draw
